east,north,yaw
198.00574875,-215.20177137,-175.11792146
197.89527727,-215.21153526,-175.59133554
197.78478203,-215.22041851,-176.06218570
197.67427247,-215.22842607,-176.53037263
197.56375796,-215.23556326,-176.99579297
197.45324772,-215.24183550,-177.45833853
197.34275091,-215.24724875,-177.91790079
197.23227650,-215.25180923,-178.37437626
197.12183332,-215.25552339,-178.82766773
197.01143000,-215.25839784,-179.27768377
196.90107500,-215.26043944,-179.72433537
196.79077666,-215.26165521,179.83246927
196.68054319,-215.26205232,179.39282731
196.57038263,-215.26163827,178.95683806
196.46030284,-215.26042090,178.52459644
196.35031147,-215.25840827,178.09618950
196.24041592,-215.25560891,177.67169685
196.13062331,-215.25203145,177.25119189
196.02094062,-215.24768474,176.83474999
195.91137466,-215.24257781,176.42245064
195.80193210,-215.23672001,176.01437672
195.69261948,-215.23012097,175.61061202
195.58344312,-215.22279070,175.21123740
195.47440908,-215.21473952,174.81632892
195.36552320,-215.20597793,174.42595845
195.25679115,-215.19651634,174.04019770
195.14821848,-215.18636517,173.65911959
195.03981062,-215.17553472,173.28279928
194.93157284,-215.16403532,172.91131512
194.82351019,-215.15187750,172.54474469
194.71562745,-215.13907193,172.18315999
194.60792913,-215.12562931,171.82662487
194.50041949,-215.11156030,171.47519562
194.39310257,-215.09687536,171.12892307
194.28598220,-215.08158492,170.78785597
194.17906199,-215.06569934,170.45204299
194.07234530,-215.04922927,170.12153147
193.96583521,-215.03218567,169.79636676
193.85953447,-215.01457992,169.47658870
193.75344551,-214.99642378,169.16223092
193.64757049,-214.97772918,168.85332072
193.54191134,-214.95850814,168.54988273
193.43646977,-214.93877277,168.25194267
193.33124737,-214.91853528,167.95953064
193.22624560,-214.89780806,167.67268118
193.12146581,-214.87660369,167.39143278
193.01690923,-214.85493474,167.11582656
192.91257696,-214.83281367,166.84590183
192.80846998,-214.81025281,166.58169453
192.70458911,-214.78726422,166.32323757
192.60093506,-214.76385983,166.07056355
192.49750839,-214.74005148,165.82370677
192.39430948,-214.71585093,165.58270069
192.29133857,-214.69126965,165.34757539
192.18859569,-214.66631901,165.11835471
192.08608069,-214.64101019,164.89505318
191.98379321,-214.61535432,164.67768029
191.88173272,-214.58936274,164.46624547
191.77989851,-214.56304687,164.26076062
191.67828976,-214.53641813,164.06124059
191.57690547,-214.50948800,163.86770095
191.47574447,-214.48226794,163.68015138
191.37480536,-214.45476958,163.49859240
191.27408654,-214.42700463,163.32302045
191.17358619,-214.39898514,163.15343297
191.07330240,-214.37072311,162.98983026
190.97323327,-214.34223036,162.83221905
190.87337691,-214.31351847,162.68060779
190.77373147,-214.28459864,162.53500144
190.67429510,-214.25548186,162.39540240
190.57506589,-214.22617908,162.26181086
190.47604182,-214.19670129,162.13422843
190.37722086,-214.16705919,162.01265957
190.27860097,-214.13726307,161.89710905
190.18018009,-214.10732263,161.78757492
190.08195612,-214.07724693,161.68404355
189.98392691,-214.04704448,161.58648991
189.88608594,-214.01673591,161.49487929
189.78844109,-213.98629919,161.40917499
189.69099092,-213.95573918,161.32934223
189.59372837,-213.92507651,161.25534485
189.49664378,-213.89433866,161.18713946
189.39971822,-213.86357882,161.12466935
189.30295718,-213.83277874,161.06786329
189.20636450,-213.80192431,161.01663952
189.10994246,-213.77100540,160.97091345
189.01369189,-213.74001581,160.93060314
188.91761222,-213.70895305,160.89562924
188.82171224,-213.67778676,160.86591235
188.72596063,-213.64660214,160.84136503
188.63030223,-213.61555222,160.82188621
188.53483458,-213.58435123,160.80736502
188.43962532,-213.55279879,160.79768845
188.34473720,-213.52070755,160.79274913
188.25019504,-213.48799899,160.79244861
188.15599650,-213.45467204,160.79669305
188.06211241,-213.42080169,160.80538366
187.96848719,-213.38653786,160.81840830
187.87503233,-213.35212397,160.83563955
187.78165108,-213.31782592,160.85693714
187.68827814,-213.28381887,160.88215288
187.59498405,-213.24988807,160.91114055
187.50176153,-213.21604212,160.94375869
187.40858375,-213.18234690,160.97986660
187.31544028,-213.14882008,161.01931815
187.22232119,-213.11547747,161.06195559
187.12921704,-213.08233306,161.10760654
187.03611885,-213.04939906,161.15608936
186.94301837,-213.01668545,161.20722143
186.84992563,-212.98414918,161.26082303
186.75684264,-212.95177027,161.31671803
186.66376777,-212.91953935,161.37473189
186.57069237,-212.88746723,161.43468572
186.47759692,-212.85559636,161.49639001
186.38448231,-212.82390929,161.55964670
186.29134321,-212.79240650,161.62425339
186.19817438,-212.76108838,161.69000869
186.10497070,-212.72995515,161.75672096
186.01172735,-212.69900656,161.82420531
185.91843968,-212.66824207,161.89227942
185.82510330,-212.63766050,161.96076117
185.73171394,-212.60726030,162.02946381
185.63826749,-212.57703942,162.09819904
185.54475991,-212.54699550,162.16677721
185.45118726,-212.51712619,162.23501249
185.35754576,-212.48742874,162.30272410
185.26383177,-212.45790030,162.36973612
185.17004188,-212.42853747,162.43587842
185.07617296,-212.39933618,162.50097943
184.98222205,-212.37029196,162.56486771
184.88818645,-212.34139980,162.62737406
184.79406365,-212.31265443,162.68833431
184.69985141,-212.28405013,162.74759329
184.60554779,-212.25558094,162.80500387
184.51115112,-212.22724048,162.86042898
184.41665498,-212.19903872,162.91373824
184.32206920,-212.17093258,162.96480671
184.22739571,-212.14290535,163.01351560
184.13263137,-212.11495785,163.05975156
184.03777022,-212.08710082,163.10341069
183.94280559,-212.05934847,163.14440057
183.84773152,-212.03171344,163.18264211
183.75254414,-212.00420258,163.21806625
183.65723498,-211.97683894,163.25061433
183.56181816,-211.94957075,163.28023653
183.46630628,-211.92235173,163.30688874
183.37072340,-211.89509835,163.33053270
183.27507716,-211.86778165,163.35113501
183.17937025,-211.84038972,163.36866823
183.08357140,-211.81302516,163.38311176
182.98769396,-211.78564159,163.39445415
182.89178448,-211.75808197,163.40269387
182.79587452,-211.73024078,163.40783755
182.69998178,-211.70206009,163.40990226
182.60413003,-211.67346300,163.40891620
182.50831976,-211.64445179,163.40491819
182.41252940,-211.61510362,163.39795666
182.31674158,-211.58548298,163.38808976
182.22092490,-211.55570239,163.37538474
182.12503297,-211.52592556,163.35991694
182.02907893,-211.49611714,163.34177156
181.93308655,-211.46620679,163.32104125
181.83705610,-211.43620355,163.29782712
181.74098338,-211.40613195,163.27223798
181.64484743,-211.37607208,163.24438923
181.54864196,-211.34605591,163.21440019
181.45236038,-211.31611661,163.18239164
181.35601672,-211.28621869,163.14848854
181.25962077,-211.25634095,163.11281811
181.16318381,-211.22645716,163.07550822
181.06671726,-211.19654059,163.03668643
180.97023095,-211.16656948,162.99647553
180.87373115,-211.13653357,162.95499284
180.77721813,-211.10644233,162.91235059
180.68068330,-211.07633412,162.86866074
180.58413617,-211.04618788,162.82403883
180.48758023,-211.01600248,162.77860562
180.39101880,-210.98577739,162.73248625
180.29445509,-210.95551245,162.68580501
180.19789215,-210.92520770,162.63868164
180.10133289,-210.89486341,162.59122867
180.00478015,-210.86447979,162.54355227
179.90823681,-210.83405696,162.49575885
179.81170570,-210.80359542,162.44795980
179.71518964,-210.77309575,162.40027273
179.61869136,-210.74255898,162.35282011
179.52221352,-210.71198636,162.30572303
179.42575864,-210.68137920,162.25909405
179.32932925,-210.65073859,162.21303785
179.23292790,-210.62006531,162.16765573
179.13655717,-210.58935991,162.12304633
179.04021972,-210.55862270,162.07931085
178.94391817,-210.52785396,162.03655611
178.84765491,-210.49705427,161.99488512
178.75143210,-210.46622432,161.95439006
178.65525159,-210.43536490,161.91514918
178.55911499,-210.40447666,161.87722338
178.46302378,-210.37355991,161.84066190
178.36697337,-210.34263280,161.80551081
178.27097688,-210.31165996,161.77181855
178.17503959,-210.28062950,161.73963511
178.07916119,-210.24954622,161.70900899
177.98333747,-210.21842594,161.67998192
177.88756198,-210.18729051,161.65258132
177.79182753,-210.15616312,161.62681910
177.69612742,-210.12506468,161.60269595
177.60045649,-210.09401095,161.58020738
177.50481190,-210.06301041,161.55934984
177.40919352,-210.03206317,161.54012069
177.31361940,-210.00111442,161.52251637
177.21809565,-209.97014513,161.50652760
177.12262748,-209.93913846,161.49213455
177.02721918,-209.90807984,161.47930850
176.93186491,-209.87698441,161.46801335
176.83657797,-209.84581006,161.45820840
176.74137741,-209.81449756,161.44985620
176.64627097,-209.78302123,161.44292412
176.55125667,-209.75138417,161.43737851
176.45632451,-209.71961311,161.43318305
176.36144824,-209.68778267,161.43029387
176.26661685,-209.65592156,161.42865823
176.17181781,-209.62406259,161.42821661
176.07703813,-209.59223971,161.42890701
175.98225861,-209.56050524,161.43066902
175.88750426,-209.52878004,161.43344587
175.79279217,-209.49700875,161.43718548
175.69812343,-209.46518366,161.44183782
175.60349095,-209.43332153,161.44735118
175.50886501,-209.40150651,161.45367104
175.41423674,-209.36976033,161.46073907
175.31962044,-209.33803574,161.46849611
175.22502286,-209.30630790,161.47688515
175.13044953,-209.27455590,161.48585289
175.03590383,-209.24276532,161.49535094
174.94140356,-209.21087903,161.50533364
174.84694883,-209.17889264,161.51575546
174.75253187,-209.14682551,161.52657128
174.65813611,-209.11472325,161.53773630
174.56373571,-209.08265946,161.54920422
174.46933285,-209.05062440,161.56093337
174.37492278,-209.01862926,161.57288667
174.28049939,-208.98668975,161.58503274
174.18605671,-208.95482131,161.59734478
174.09158883,-208.92303941,161.60979627
173.99707914,-208.89139200,161.62235970
173.90253055,-208.85986806,161.63500482
173.80794841,-208.82844934,161.64770207
173.71333985,-208.79711246,161.66042394
173.61871289,-208.76583168,161.67314765
173.52407557,-208.73458157,161.68586029
173.42943489,-208.70334029,161.69855472
173.33479537,-208.67209360,161.71122783
173.24015779,-208.64083873,161.72387686
173.14551743,-208.60958944,161.73649587
173.05086249,-208.57838090,161.74907731
172.95619962,-208.54719275,161.76161299
172.86152882,-208.51602476,161.77409888
172.76685020,-208.48487669,161.78653477
172.67216385,-208.45374855,161.79892665
172.57746994,-208.42264021,161.81128367
172.48276868,-208.39155143,161.82361162
172.38806015,-208.36048219,161.83591343
172.29334440,-208.32943230,161.84818665
172.19862136,-208.29840199,161.86042631
172.10389093,-208.26739144,161.87263007
172.00915305,-208.23640087,161.88479717
171.91440772,-208.20543040,161.89693123
171.81965505,-208.17447972,161.90903692
171.72489520,-208.14354850,161.92111678
171.63012834,-208.11263612,161.93317004
171.53535463,-208.08174206,161.94519184
171.44057418,-208.05086599,161.95717930
171.34578718,-208.02000765,161.96913299
171.25099386,-207.98916696,161.98105998
171.15619461,-207.95834360,161.99297464
171.06138991,-207.92753711,162.00489283
170.96658026,-207.89674702,162.01682979
170.87176611,-207.86597269,162.02879508
170.77694779,-207.83521376,162.04079220
170.68212553,-207.80447016,162.05282424
170.58729947,-207.77374219,162.06489610
170.49246976,-207.74303045,162.07701934
170.39763662,-207.71233546,162.08921182
170.30280032,-207.68165780,162.10149476
170.20796114,-207.65099783,162.11388667
170.11311929,-207.62035594,162.12639890
170.01827479,-207.58973266,162.13903662
169.92342752,-207.55912872,162.15180005
169.82857722,-207.52854516,162.16468745
169.73372356,-207.49798316,162.17770013
169.63886628,-207.46744378,162.19084288
169.54400512,-207.43692801,162.20412203
169.44913991,-207.40643640,162.21754138
169.35427042,-207.37596941,162.23109849
169.25939636,-207.34552745,162.24478414
169.16451730,-207.31511112,162.25858537
169.06963275,-207.28472122,162.27249001
168.97474223,-207.25435867,162.28649016
168.87984528,-207.22402433,162.30058223
168.78494153,-207.19371884,162.31476377
168.69003066,-207.16344253,162.32902979
168.59511229,-207.13319547,162.34336919
168.50018600,-207.10297760,162.35776334
168.40525124,-207.07278894,162.37218686
168.31030741,-207.04262970,162.38661581
168.21535392,-207.01250022,162.40103080
168.12039029,-206.98240070,162.41541782
168.02541616,-206.95233120,162.42976855
167.93043135,-206.92229138,162.44407577
167.83543569,-206.89228069,162.45832831
167.74042900,-206.86229836,162.47250995
167.64540483,-206.83236352,162.48660027
167.55037415,-206.80243977,162.50057797
167.45534130,-206.77251190,162.51442441
167.36030559,-206.74258088,162.52812683
167.26526282,-206.71265911,162.54167797
167.17020654,-206.68276636,162.55507136
167.07512913,-206.65292605,162.56829872
166.98002288,-206.62316194,162.58134914
166.88488076,-206.59349553,162.59420873
166.78969722,-206.56394371,162.60686258
166.69446891,-206.53451670,162.61929984
166.59921087,-206.50516643,162.63151766
166.50392792,-206.47587750,162.64351891
166.40862486,-206.44663485,162.65530820
166.31330645,-206.41742344,162.66689039
166.21797589,-206.38823312,162.67826600
166.12263029,-206.35907315,162.68943217
166.02729188,-206.32987189,162.70038460
165.93197437,-206.30058509,162.71111955
165.83668353,-206.27119429,162.72163829
165.74141795,-206.24170434,162.73194866
165.64615999,-206.21217261,162.74206184
165.55090528,-206.18261378,162.75198800
165.45564747,-206.15304885,162.76173517
165.36037893,-206.12350274,162.77130721
165.26509162,-206.09400163,162.78070451
165.16978167,-206.06455837,162.78992854
165.07446902,-206.03510921,162.79898266
164.97915760,-206.00564195,162.80787355
164.88384767,-205.97615631,162.81661129
164.78853453,-205.94666800,162.82520488
164.69320714,-205.91721296,162.83365876
164.59787191,-205.88777077,162.84197371
164.50252894,-205.85834123,162.85014859
164.40717833,-205.82892410,162.85818189
164.31182024,-205.79951918,162.86607485
164.21645488,-205.77012627,162.87383399
164.12108249,-205.74074522,162.88146919
164.02570329,-205.71137588,162.88899086
163.93031748,-205.68201811,162.89640608
163.83492521,-205.65267178,162.90371730
163.73952657,-205.62333672,162.91092336
163.64412168,-205.59401277,162.91802228
163.54871068,-205.56469978,162.92501640
163.45329378,-205.53539763,162.93191305
163.35787125,-205.50610624,162.93872298
163.26244340,-205.47682555,162.94545929
163.16701052,-205.44755553,162.95213454
163.07157281,-205.41829615,162.95875714
162.97613045,-205.38904736,162.96533021
162.88068358,-205.35980913,162.97185494
162.78523231,-205.33058139,162.97833220
162.68977676,-205.30136410,162.98476628
162.59431706,-205.27215723,162.99116433
162.49885333,-205.24296076,162.99753261
162.40338566,-205.21377466,163.00387553
162.30791408,-205.18459889,163.01019341
162.21243855,-205.15543341,163.01648314
162.11695902,-205.12627814,163.02273883
162.02147542,-205.09713298,163.02895568
161.92598772,-205.06799787,163.03513101
161.83049588,-205.03887270,163.04126367
161.73499984,-205.00975738,163.04735433
161.63949953,-204.98065182,163.05340124
161.54399478,-204.95155588,163.05939745
161.44848541,-204.92246941,163.06533118
161.35297120,-204.89339220,163.07118923
161.25745196,-204.86432407,163.07696069
161.16192756,-204.83526478,163.08263756
161.06639790,-204.80621416,163.08821700
160.97086295,-204.77717199,163.09369765
160.87532262,-204.74813809,163.09907726
160.77977683,-204.71911223,163.10435112
160.68422544,-204.69009418,163.10951077
160.58866833,-204.66108368,163.11454441
160.49310541,-204.63208046,163.11944234
160.39753669,-204.60308429,163.12420128
160.30196231,-204.57409493,163.12882530
160.20638246,-204.54511222,163.13332281
160.11079742,-204.51613602,163.13770422
160.01520742,-204.48716619,163.14197925
159.91961266,-204.45820262,163.14615335
159.82401328,-204.42924516,163.15022740
159.72840935,-204.40029365,163.15419988
159.63280092,-204.37134792,163.15806939
159.53718800,-204.34240779,163.16183501
159.44157060,-204.31347307,163.16549635
159.34594867,-204.28454355,163.16905217
159.25032215,-204.25561902,163.17249791
159.15469089,-204.22669923,163.17582532
159.05905473,-204.19778391,163.17902398
158.96341352,-204.16887277,163.18208234
158.86776715,-204.13996551,163.18499085
158.77211556,-204.11106183,163.18774502
158.67645874,-204.08216144,163.19034374
158.58079668,-204.05326407,163.19278648
158.48512938,-204.02436942,163.19507182
158.38945679,-203.99547719,163.19719374
158.29377887,-203.96658707,163.19914512
158.19809558,-203.93769872,163.20091845
158.10240694,-203.90881182,163.20250840
158.00671306,-203.87992607,163.20391604
157.91101414,-203.85104120,163.20514661
157.81531046,-203.82215698,163.20620998
157.71960230,-203.79327320,163.20711756
157.62388997,-203.76438967,163.20787899
157.52817372,-203.73550623,163.20850082
157.43245382,-203.70662268,163.20898746
157.33673052,-203.67773888,163.20934455
157.24100411,-203.64885468,163.20957987
157.14527492,-203.61996996,163.20970494
157.04954330,-203.59108463,163.20973470
156.95380955,-203.56219864,163.20968192
156.85807396,-203.53331194,163.20955683
156.76233676,-203.50442445,163.20936643
156.66659808,-203.47553611,163.20911299
156.57085805,-203.44664685,163.20879775
156.47511674,-203.41775657,163.20842290
156.37937425,-203.38886519,163.20799036
156.28363065,-203.35997264,163.20750313
156.18788596,-203.33107883,163.20696410
156.09214016,-203.30218365,163.20637300
155.99639316,-203.27328699,163.20572430
155.90064482,-203.24438868,163.20500859
155.80489497,-203.21548854,163.20421614
155.70914342,-203.18658637,163.20333666
155.61339001,-203.15768195,163.20236232
155.51763462,-203.12877507,163.20128809
155.42187711,-203.09986550,163.20010809
155.32611734,-203.07095299,163.19881567
155.23035516,-203.04203729,163.19740215
155.13459041,-203.01311812,163.19585731
155.03882295,-202.98419520,163.19417079
154.94305267,-202.95526821,163.19233388
154.84727954,-202.92633686,163.19034261
154.75150358,-202.89740090,163.18819527
154.65572487,-202.86846004,163.18589395
154.55994350,-202.83951403,163.18344074
154.46415953,-202.81056263,163.18083614
154.36837305,-202.78160558,163.17807853
154.27258412,-202.75264262,163.17516497
154.17679282,-202.72367348,163.17209445
154.08099924,-202.69469790,163.16886741
153.98520351,-202.66571564,163.16548594
153.88940574,-202.63672645,163.16195345
153.79360600,-202.60773009,163.15827204
153.69780431,-202.57872628,163.15443942
153.60200057,-202.54971471,163.15044902
153.50619465,-202.52069505,163.14628964
153.41038630,-202.49166690,163.14194690
153.31457529,-202.46262984,163.13740616
153.21876134,-202.43358341,163.13265311
153.12294420,-202.40452713,163.12767372
153.02712360,-202.37546050,163.12245379
152.93129929,-202.34638298,163.11697880
152.83547100,-202.31729402,163.11123333
152.73963850,-202.28819303,163.10519993
152.64380160,-202.25907940,163.09886420
152.54796015,-202.22995254,163.09221295
152.45210791,-202.20083209,163.08523673
152.35625592,-202.17168117,163.07793094
152.26040913,-202.14248316,163.07029159
152.16456761,-202.11323761,163.06231584
152.06872779,-202.08395614,163.05400196
151.97286974,-202.05470396,163.04534941
151.87699882,-202.02546374,163.03635955
151.78112351,-201.99620831,163.02703670
151.68525191,-201.96691203,163.01739003
151.58939087,-201.93755377,163.00743377
151.49354533,-201.90811894,162.99718464
151.39773319,-201.87855063,162.98666286
151.30195634,-201.84884462,162.97588796
151.20620944,-201.81902039,162.96487923
151.11047931,-201.78912310,162.95365743
151.01474436,-201.75922541,162.94224295
150.91900933,-201.72931366,162.93065792
150.82327148,-201.69939857,162.91892351
150.72752697,-201.66949429,162.90705978
150.63177174,-201.63961522,162.89508278
150.53600164,-201.60977569,162.88300232
150.44020222,-201.58002281,162.87082411
150.34437715,-201.55034473,162.85854826
150.24853219,-201.52072252,162.84617209
150.15267457,-201.49113254,162.83369312
150.05681217,-201.46154910,162.82110985
149.96095269,-201.43194730,162.80842389
149.86510252,-201.40230667,162.79563907
149.76926570,-201.37261449,162.78276024
149.67344260,-201.34287013,162.76979220
149.57762865,-201.31308900,162.75674164
149.48181270,-201.28330779,162.74361594
149.38600094,-201.25350717,162.73042221
149.29019348,-201.22368758,162.71716962
149.19439043,-201.19384950,162.70386787
149.09859192,-201.16399340,162.69052724
149.00279815,-201.13411966,162.67715940
148.90700930,-201.10422882,162.66377681
148.81122565,-201.07432122,162.65039281
148.71544129,-201.04441704,162.63702246
148.61966791,-201.01448055,162.62368291
148.52391059,-200.98449715,162.61039361
148.42816946,-200.95446812,162.59717360
148.33244096,-200.92440640,162.58404200
148.23671910,-200.89433249,162.57101580
148.14099663,-200.86427074,162.55810872
148.04526607,-200.83424602,162.54533375
147.94952060,-200.80428102,162.53270211
147.85375489,-200.77439351,162.52022460
147.75796573,-200.74459445,162.50791117
147.66216829,-200.71483620,162.49577103
147.56636743,-200.68510385,162.48381323
147.47056786,-200.65538276,162.47204296
147.37477417,-200.62565853,162.46046130
147.27898940,-200.59592138,162.44906552
147.18320996,-200.56618224,162.43785024
147.08745836,-200.53636970,162.42680957
146.99174845,-200.50643970,162.41593653
146.89608593,-200.47637385,162.40522448
146.80046911,-200.44617710,162.39466768
146.70487964,-200.41590666,162.38425999
146.60931267,-200.38557743,162.37399489
146.51376126,-200.35521069,162.36386559
146.41821724,-200.32483181,162.35386434
146.32267194,-200.29446751,162.34398459
146.22712072,-200.26413208,162.33422217
146.13158380,-200.23376162,162.32457436
146.03606495,-200.20334431,162.31504136
145.94056417,-200.17288037,162.30562566
145.84507647,-200.14238589,162.29633144
145.74959042,-200.11189719,162.28716430
145.65411255,-200.08139439,162.27813047
145.55864292,-200.05087776,162.26923639
145.46318164,-200.02034759,162.26048812
145.36772875,-199.98980418,162.25189133
145.27228428,-199.95924781,162.24345037
145.17684821,-199.92867878,162.23516756
145.08142047,-199.89809735,162.22704453
144.98600095,-199.86750378,162.21907913
144.89058950,-199.83689831,162.21126711
144.79518590,-199.80628116,162.20360492
144.69978993,-199.77565252,162.19608576
144.60440131,-199.74501255,162.18870093
144.50901974,-199.71436141,162.18144198
144.41364487,-199.68369920,162.17429760
144.31827632,-199.65302600,162.16725535
144.22291370,-199.62234186,162.16030106
144.12755658,-199.59164679,162.15341956
144.03220455,-199.56094078,162.14659512
143.93685724,-199.53022380,162.13981241
143.84151431,-199.49949580,162.13305928
143.74617550,-199.46875675,162.12632530
143.65084064,-199.43800662,162.11960368
143.55550962,-199.40724538,162.11289108
143.46018243,-199.37647306,162.10618661
143.36485911,-199.34568968,162.09949295
143.26953974,-199.31489529,162.09281384
143.17422442,-199.28408995,162.08615437
143.07891329,-199.25327375,162.07951985
142.98360647,-199.22244677,162.07291537
142.88830408,-199.19160913,162.06634740
142.79300627,-199.16076093,162.05982195
142.69771318,-199.12990232,162.05334499
142.60242499,-199.09903344,162.04692393
142.50714186,-199.06815445,162.04056783
142.41186397,-199.03726554,162.03428520
142.31659150,-199.00636692,162.02808515
142.22132463,-198.97545880,162.02197656
142.12606348,-198.94454140,162.01596603
142.03080813,-198.91361493,162.01006030
141.93555860,-198.88267959,162.00426349
141.84031485,-198.85173558,161.99857419
141.74507677,-198.82078305,161.99299008
141.64984416,-198.78982214,161.98750676
141.55461678,-198.75885293,161.98211567
141.45939432,-198.72787550,161.97680631
141.36417644,-198.69688987,161.97156704
141.26896273,-198.66589604,161.96638300
141.17375278,-198.63489393,161.96123778
141.07854616,-198.60388349,161.95611543
140.98334243,-198.57286458,161.95099851
140.88814120,-198.54183708,161.94586959
140.79294209,-198.51080083,161.94071323
140.69774480,-198.47975566,161.93551650
140.60254905,-198.44870139,161.93026708
140.50735458,-198.41763784,161.92495506
140.41216117,-198.38656481,161.91957074
140.31696858,-198.35548208,161.91410203
140.22177656,-198.32438939,161.90853729
140.12658485,-198.29328648,161.90286397
140.03139319,-198.26217304,161.89706851
139.93620136,-198.23104878,161.89113782
139.84100915,-198.19991335,161.88505993
139.74581644,-198.16876644,161.87882671
139.65062317,-198.13760774,161.87243155
139.55542934,-198.10643694,161.86587159
139.46023501,-198.07525375,161.85914659
139.36504026,-198.04405790,161.85225568
139.26984519,-198.01284912,161.84519995
139.17464989,-197.98162712,161.83797952
139.07945443,-197.95039164,161.83059303
138.98425885,-197.91914236,161.82303774
138.88905639,-197.88789956,161.81531058
138.79385906,-197.85662637,161.80740679
138.69867222,-197.82530600,161.79931950
138.60349594,-197.79393773,161.79104244
138.50832621,-197.76253297,161.78256707
138.41314215,-197.73115403,161.77388130
138.31794631,-197.69979216,161.76497339
138.22274751,-197.66841937,161.75582819
138.12755423,-197.63700874,161.74642832
138.03237363,-197.60553719,161.73675771
137.93721088,-197.57398789,161.72679983
137.84208542,-197.54230060,161.71653850
137.74699943,-197.51046778,161.70595921
137.65194729,-197.47850573,161.69505138
137.55691465,-197.44645727,161.68380658
137.46187779,-197.41439398,161.67221903
137.36683843,-197.38231044,161.66028675
137.27179403,-197.35021445,161.64801018
137.17673973,-197.31812105,161.63539492
137.08167063,-197.28604573,161.62244964
136.98658177,-197.25400419,161.60918471
136.89145715,-197.22204551,161.59561426
136.79630053,-197.19015955,161.58175358
136.70111817,-197.15832884,161.56762058
136.60591802,-197.12653088,161.55323416
136.51070892,-197.09474049,161.53861130
136.41549957,-197.06293283,161.52376820
136.32029739,-197.03108679,161.50871899
136.22510721,-196.99918884,161.49347513
136.12992993,-196.96723707,161.47804498
136.03476095,-196.93524601,161.46243635
135.93958847,-196.90325179,161.44665656
135.84441943,-196.87123441,161.43071415
135.74925417,-196.83919387,161.41462286
135.65409298,-196.80713057,161.39839849
135.55893616,-196.77504500,161.38205854
135.46378399,-196.74293790,161.36562356
135.36863670,-196.71081017,161.34911414
135.27349450,-196.67866293,161.33254981
135.17835766,-196.64649713,161.31595251
135.08322647,-196.61431389,161.29934587
134.98809455,-196.58213407,161.28275450
134.89297488,-196.54992191,161.26620884
134.79787289,-196.51766416,161.24974397
134.70278836,-196.48536448,161.23339608
134.60771714,-196.45303814,161.21720426
134.51265266,-196.42070775,161.20120983
134.41758725,-196.38839905,161.18545508
134.32251342,-196.35613741,161.16998143
134.22742488,-196.32394464,161.15483226
134.13231728,-196.29183681,161.14005135
134.03718903,-196.25982184,161.12568078
133.94205875,-196.22784818,161.11176318
133.84693339,-196.19589856,161.09833825
133.75181969,-196.16395626,161.08544191
133.65672417,-196.13200519,161.07310871
133.56164966,-196.10003999,161.06137416
133.46659784,-196.06805890,161.05027472
133.37159460,-196.03598989,161.03984865
133.27665543,-196.00379146,161.03013918
133.18178619,-195.97145014,161.02119056
133.08698426,-195.93897709,161.01304533
132.99222867,-195.90643650,161.00574486
132.89751363,-195.87384838,160.99932599
132.80282398,-195.84125957,160.99382113
132.70816243,-195.80866492,160.98926119
132.61352542,-195.77607734,160.98567657
132.51891372,-195.74349697,160.98309684
132.42434534,-195.71087394,160.98155277
132.32980841,-195.67824491,160.98107499
132.23529256,-195.64564219,160.98169025
132.14080197,-195.61305546,160.98342141
132.04633425,-195.58049322,160.98628715
131.95190615,-195.54790816,160.99030220
131.85752551,-195.51527867,160.99547939
131.76321547,-195.48253861,161.00183238
131.66898248,-195.44967022,161.00937520
131.57482491,-195.41667916,161.01812145
131.48073145,-195.38359905,161.02808568
131.38667968,-195.35049566,161.03927915
131.29265859,-195.31740146,161.05170989
131.19866994,-195.28431174,161.06538372
131.10470745,-195.25124505,161.08030316
131.01076431,-195.21822148,161.09647106
130.91683324,-195.18526252,161.11389136
130.82289535,-195.15242400,161.13256891
130.72895056,-195.11970642,161.15250826
130.63500154,-195.08710233,161.17371206
130.54105305,-195.05459785,161.19618116
130.44711127,-195.02217489,161.21991299
130.35318271,-194.98981405,161.24490240
130.25927313,-194.95749801,161.27114218
130.16538610,-194.92521560,161.29862312
130.07152144,-194.89296642,161.32733485
129.97767327,-194.86076648,161.35726370
129.88382797,-194.82865427,161.38839035
129.78998987,-194.79661511,161.42068822
129.69615691,-194.76465248,161.45412330
129.60232692,-194.73276976,161.48865571
129.50849766,-194.70097015,161.52424016
129.41466683,-194.66925659,161.56082574
129.32083215,-194.63763171,161.59835827
129.22699137,-194.60609774,161.63678227
129.13314237,-194.57465632,161.67603812
129.03928309,-194.54330875,161.71606370
128.94541165,-194.51205574,161.75679419
128.85152617,-194.48089789,161.79816353
128.75762494,-194.44983542,161.84010808
128.66370637,-194.41886836,161.88256648
128.56976899,-194.38799658,161.92548107
128.47581150,-194.35721967,161.96879613
128.38183265,-194.32653720,162.01245801
128.28783129,-194.29594854,162.05641550
128.19380631,-194.26545295,162.10061579
128.09975658,-194.23504991,162.14500672
128.00568096,-194.20473889,162.18953586
127.91157825,-194.17451973,162.23415263
127.81744724,-194.14439231,162.27880966
127.72328672,-194.11435666,162.32345877
127.62909545,-194.08441281,162.36805345
127.53487219,-194.05456075,162.41254563
127.44061569,-194.02480037,162.45688422
127.34632464,-193.99513140,162.50101561
