longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37943175,31.96303318,41.68490984,-14.73311074,200.97036432,41.68190984,107.85899484,-0.07966994,0.25631449,3.89245017,-1.09532959,3.73536001,-0.03390984,-0.04370583,-0.05082027,9.75785310,-0.22647423,0.41330325,0.54055711,4
117.37943275,31.96303291,41.68516607,-14.76373878,201.06554817,41.68216607,107.81494798,-0.06757529,0.25963514,3.89048502,-1.09400090,3.73365109,-0.03416607,-0.06316189,-0.04339459,9.70114178,0.01709918,0.32700919,0.46223425,4
117.37943376,31.96303263,41.68542257,-14.79429348,201.16075556,41.68242257,107.77073745,-0.04412364,0.26069028,3.88666146,-1.09246459,3.73008403,-0.03442257,-0.08645378,-0.02430732,9.59785951,0.51400976,0.06406355,0.40476709,4
117.37943476,31.96303235,41.68567907,-14.82477459,201.25598655,41.68267907,107.72643293,-0.02052595,0.26171626,3.88281401,-1.09092561,3.72649308,-0.03467907,-0.10979498,-0.00507007,9.49397841,1.01417802,-0.20115389,0.34756836,4
117.37943577,31.96303207,41.68599549,-14.85518201,201.35124112,41.68299549,107.68210301,0.00432203,0.26044812,3.87914084,-1.08941460,3.72307671,-0.03472720,-0.12502591,0.01949621,9.43009745,1.40983300,-0.42781536,0.29656153,4
117.37943678,31.96303181,41.68658451,-14.88551576,201.44651924,41.68358451,107.63781652,0.03485799,0.24874397,3.87626040,-1.08803085,3.72045447,-0.03382749,-0.10336343,0.06830468,9.54817672,1.33006096,-0.47908823,0.27372113,4
117.37943780,31.96303155,41.68735962,-14.91577594,201.54182084,41.68435962,107.59364363,0.06927663,0.22991583,3.87392112,-1.08673396,3.71837434,-0.03228075,-0.05651617,0.13366158,9.79046857,0.92574447,-0.41063389,0.27010830,4
117.37943880,31.96303129,41.68813709,-14.94596279,201.63714580,41.68513709,107.54965572,0.10374421,0.21099754,3.87158874,-1.08543818,3.71630110,-0.03072583,-0.00935004,0.19922770,10.03433305,0.51731680,-0.34066215,0.26673928,4
117.37943982,31.96303103,41.68876568,-14.97607667,201.73249399,41.68576568,107.50592481,0.13111669,0.19679097,3.87000000,-1.08448955,3.71492190,-0.02956765,0.03041826,0.23020818,10.20610406,0.20308751,-0.24270082,0.25525260,4
117.37944084,31.96303076,41.68899714,-15.00611807,201.82786520,41.68599714,107.46252231,0.13956245,0.19515339,3.87039507,-1.08446693,3.71539412,-0.02946788,0.05045236,0.16892676,10.18555758,0.14014154,-0.07007137,0.22211060,4
117.37944185,31.96303048,41.68900000,-15.03608756,201.92325921,41.68600000,107.41951793,0.13711316,0.20075103,3.87193210,-1.08497737,3.71693210,-0.02997737,0.05912655,0.05453600,10.05430555,0.22184466,0.14553910,0.17650309,4
117.37944286,31.96303021,41.68900000,-15.06598587,202.01867577,41.68600000,107.37697922,0.13452770,0.20643906,3.87348338,-1.08549446,3.71848338,-0.03049446,0.06765858,-0.06051727,9.92167110,0.30535523,0.36168413,0.13074033,4
117.37944387,31.96302994,41.68906820,-15.09581380,202.11411457,41.68606820,107.33497167,0.13651043,0.21526741,3.87469447,-1.08587542,3.71969447,-0.03121644,0.06719242,-0.11568149,9.81761147,0.34041807,0.51083237,0.08338467,4
117.37944488,31.96302968,41.68926561,-15.12557229,202.20957528,41.68626561,107.29355890,0.14714729,0.23004497,3.87526110,-1.08599850,3.72026110,-0.03232655,0.04967982,-0.05739109,9.76768343,0.28370076,0.53306202,0.03301087,4
117.37944589,31.96302943,41.68952393,-15.15526237,202.30505754,41.68652393,107.25280259,0.16186380,0.24762699,3.87552393,-1.08600000,3.72052393,-0.03361964,0.02413129,0.05438402,9.74327486,0.18371659,0.49545890,-0.01878526,4
117.37944691,31.96302917,41.68978299,-15.18488516,202.40056097,41.68678299,107.21276129,0.17663045,0.26524334,3.87578299,-1.08600000,3.72078299,-0.03491495,-0.00151605,0.16681779,9.71918191,0.08319975,0.45711743,-0.07059806,4
117.37944792,31.96302892,41.69004186,-15.21444191,202.49608512,41.68704186,107.17348877,0.18024371,0.28003863,3.87595413,-1.08600000,3.72095413,-0.03585834,-0.01608930,0.21336560,9.75371250,-0.06759733,0.43661522,-0.09157685,4
117.37944893,31.96302865,41.69030043,-15.24393391,202.59162956,41.68730043,107.13503238,0.16790029,0.29079809,3.87599945,-1.08600000,3.72099945,-0.03629824,-0.01481945,0.16565332,9.87211394,-0.29033003,0.44163476,-0.06844281,4
117.37944994,31.96302839,41.69055891,-15.27336255,202.68719381,41.68755891,107.09743220,0.14987632,0.30012075,3.87600000,-1.08600000,3.72100000,-0.03655891,-0.00790944,0.08438453,10.02037308,-0.53867113,0.45574004,-0.02960463,4
117.37945095,31.96302812,41.69081739,-15.30272928,202.78277739,41.68781739,107.06072205,0.13178310,0.30942583,3.87600000,-1.08600000,3.72100000,-0.03681739,-0.00093063,0.00270659,10.16899592,-0.78732359,0.46995613,0.00942501,4
117.37945196,31.96302786,41.69086342,-15.33203560,202.87837979,41.68786342,107.02493127,0.10656767,0.32064522,3.87536251,-1.08589375,3.72036251,-0.03739465,-0.00786898,-0.02405707,10.25166787,-1.03889391,0.47216897,0.00989420,4
117.37945297,31.96302761,41.69066479,-15.36128305,202.97400049,41.68766479,106.99008670,0.07315047,0.33406909,3.87399090,-1.08566515,3.71899090,-0.03833904,-0.03083400,0.01241731,10.25839226,-1.29382425,0.46055913,-0.03404193,4
117.37945399,31.96302735,41.69040691,-15.39047322,203.06963898,41.68740691,106.95621440,0.03774650,0.34802693,3.87244146,-1.08540691,3.71744146,-0.03937237,-0.05768149,0.06421135,10.24671780,-1.54956725,0.44560071,-0.08873535,4
117.37945500,31.96302710,41.69014831,-15.41960774,203.16529470,41.68714831,106.92333987,0.00231889,0.36199109,3.87088988,-1.08514831,3.71588988,-0.04040675,-0.08457544,0.11618907,10.23482240,-1.80531838,0.43060215,-0.14355763,4
117.37945602,31.96302685,41.69001472,-15.44868829,203.26096711,41.68701472,106.89148772,-0.03768386,0.36732410,3.86845768,-1.08488928,3.71345768,-0.04094115,-0.08943899,0.12912017,10.08305244,-1.84024161,0.32050236,-0.19671622,4
117.37945703,31.96302659,41.69000016,-15.47771659,203.35665564,41.68700016,106.86068120,-0.08204438,0.36443620,3.86518672,-1.08462983,3.71018672,-0.04099934,-0.07331926,0.10486051,9.79805592,-1.66483286,0.11982130,-0.24829027,4
117.37945805,31.96302632,41.69000000,-15.50669438,203.45235973,41.68700000,106.83094085,-0.12693130,0.36055509,3.86181441,-1.08437034,3.70681441,-0.04100000,-0.05466443,0.07610767,9.49696393,-1.46401296,-0.09180313,-0.29967281,4
117.37945906,31.96302606,41.69001425,-15.53562346,203.54807879,41.68701425,106.80228367,-0.17100537,0.35657258,3.85851709,-1.08412985,3.70351234,-0.04098575,-0.03587229,0.04766101,9.20519035,-1.25887560,-0.29804353,-0.34970688,4
117.37946007,31.96302580,41.69044912,-15.56450563,203.64381224,41.68744912,106.77472236,-0.19090359,0.34993137,3.85746761,-1.08445054,3.70231790,-0.04055088,-0.01388048,0.02976854,9.19395466,-0.93483216,-0.34164006,-0.35999340,4
117.37946109,31.96302554,41.69122143,-15.59334272,203.73955949,41.68822143,106.74826534,-0.19140714,0.34115725,3.85822143,-1.08522143,3.70281428,-0.03977857,0.01067828,0.02034297,9.40777600,-0.51539783,-0.25475820,-0.33839312,4
117.37946210,31.96302528,41.69199798,-15.62213659,203.83531996,41.68899798,106.72291772,-0.19166600,0.33235619,3.85899798,-1.08599798,3.70333198,-0.03900202,0.03526947,0.01102420,9.62443727,-0.09475918,-0.16622993,-0.31639048,4
117.37946311,31.96302503,41.69272644,-15.65088906,203.93109304,41.68972644,106.69868258,-0.19223680,0.32437229,3.85982243,-1.08677444,3.70389763,-0.03829756,0.05606553,-0.00028514,9.81613448,0.25922630,-0.08517734,-0.29700668,4
117.37946412,31.96302476,41.69318097,-15.67960200,204.02687817,41.69018097,106.67556222,-0.19458398,0.32104185,3.86091960,-1.08755028,3.70473618,-0.03800369,0.05524963,-0.02292997,9.86566893,0.23364339,-0.04669654,-0.29253641,4
117.37946513,31.96302450,41.69344189,-15.70827727,204.12267474,41.69044189,106.65355944,-0.19818653,0.32100000,3.86220948,-1.08832569,3.70576758,-0.03800000,0.03916059,-0.05358554,9.81473714,-0.06017964,-0.03830124,-0.29860549,4
117.37946615,31.96302423,41.69370036,-15.73691672,204.21848217,41.69070036,106.63267707,-0.20180506,0.32100000,3.86350180,-1.08910108,3.70680144,-0.03800000,0.02287727,-0.08434293,9.76252713,-0.35741484,-0.03028882,-0.30480866,4
117.37946716,31.96302396,41.69391637,-15.76552222,204.31429988,41.69091637,106.61291666,-0.20428196,0.31998966,3.86487655,-1.08987541,3.70796017,-0.03795790,0.01465698,-0.10061854,9.71017837,-0.55581726,-0.02754961,-0.30683563,4
117.37946818,31.96302371,41.69399895,-15.79409565,204.41012728,41.69099895,106.59427704,-0.20317064,0.31580364,3.86651037,-1.09064640,3.70951141,-0.03778348,0.03177992,-0.07137597,9.65739297,-0.44357547,-0.04138488,-0.29573623,4
117.37946919,31.96302346,41.69400000,-15.82263887,204.50596379,41.69100000,106.57675367,-0.19986681,0.30967719,3.86830248,-1.09141535,3.71130248,-0.03752821,0.06438833,-0.01432042,9.60434075,-0.14152083,-0.06534768,-0.27661621,4
117.37947021,31.96302321,41.69400000,-15.85115373,204.60180883,41.69100000,106.56033951,-0.19653481,0.30352581,3.87009664,-1.09218427,3.71309664,-0.03727190,0.09719567,0.04309242,9.55128513,0.16297228,-0.08944057,-0.25739317,4
117.37947122,31.96302295,41.69400000,-15.87964208,204.69766184,41.69100000,106.54502749,-0.19359325,0.30268779,3.87239505,-1.09317730,3.71528314,-0.03729528,0.12195790,0.09386825,9.53452395,0.34990779,-0.02614185,-0.25097643,4
117.37947223,31.96302269,41.69400000,-15.90810576,204.79352225,41.69100000,106.53081395,-0.19155960,0.31420555,3.87586609,-1.09469147,3.71838204,-0.03796901,0.12801185,0.12921021,9.60216273,0.26347189,0.24037940,-0.27433985,4
117.37947325,31.96302243,41.69400000,-15.93654658,204.88938949,41.69100000,106.51770026,-0.19001279,0.33234866,3.87996590,-1.09648508,3.72197016,-0.03899148,0.12403410,0.15627620,9.71505787,0.03045033,0.61587093,-0.31367175,4
117.37947426,31.96302217,41.69400000,-15.96496640,204.98526301,41.69100000,106.50569145,-0.18847230,0.35057769,3.88407385,-1.09828231,3.72556462,-0.04001846,0.11992615,0.18323462,9.82854002,-0.20447312,0.99277545,-0.35321078,4
117.37947527,31.96302191,41.69378852,-15.99336705,205.08114224,41.69078852,106.49479261,-0.19151485,0.37365677,3.88768526,-1.09986670,3.72873342,-0.04146762,0.10235768,0.19438286,9.90450606,-0.42483892,1.23701436,-0.36677952,4
117.37947628,31.96302165,41.69319561,-16.02175041,205.17702661,41.69019561,106.48500436,-0.20282417,0.40548436,3.89040105,-1.10106721,3.73113444,-0.04367827,0.06050934,0.17701311,9.91280184,-0.61894720,1.24195552,-0.33350372,4
117.37947729,31.96302140,41.69242974,-16.05011831,205.27291557,41.68942974,106.47631989,-0.21788172,0.44127865,3.89271077,-1.10209368,3.73318735,-0.04623419,0.00765229,0.14671315,9.89041572,-0.80115087,1.13839824,-0.27898835,4
117.37947831,31.96302115,41.69166161,-16.07847260,205.36880855,41.68866161,106.46872606,-0.23298843,0.47712507,3.89501518,-1.10311786,3.73523571,-0.04879465,-0.04534921,0.11624368,9.86762763,-0.98319947,1.03341943,-0.22419454,4
117.37947932,31.96302090,41.69080728,-16.10681508,205.46470501,41.68780728,106.46220717,-0.25023977,0.50041144,3.89437417,-1.10330139,3.73450667,-0.05043387,-0.09342076,0.09252963,9.85262542,-1.04958900,0.81284203,-0.17011056,4
117.37948035,31.96302065,41.68982446,-16.13514753,205.56060440,41.68682446,106.45674865,-0.27068880,0.50496986,3.88934136,-1.10223143,3.72963632,-0.05069946,-0.13414119,0.07888839,9.84923248,-0.94352351,0.41990122,-0.11708525,4
117.37948136,31.96302039,41.68879330,-16.16347173,205.65650621,41.68579330,106.45233974,-0.29234071,0.50248325,3.88265645,-1.10068995,3.72320812,-0.05044832,-0.17209624,0.06903634,9.85020670,-0.77258437,-0.03787837,-0.06445828,4
117.37948237,31.96302014,41.68776151,-16.19178940,205.75240991,41.68476151,106.44897202,-0.31400843,0.49990375,3.87594977,-1.09914225,3.71675940,-0.05019037,-0.21001475,0.05923428,9.85123849,-0.60079029,-0.49651183,-0.01183666,4
117.37948339,31.96301988,41.68723906,-16.22010230,205.84831497,41.68423906,106.44663568,-0.32928997,0.48612915,3.86870556,-1.09738367,3.70977406,-0.04921314,-0.22169780,0.05206465,9.82282178,-0.47383139,-0.78728631,-0.01320728,4
117.37948440,31.96301963,41.68733071,-16.24841213,205.94422088,41.68433071,106.44531597,-0.33687174,0.45885656,3.86081319,-1.09537083,3.70214172,-0.04736865,-0.20174873,0.04806893,9.75889885,-0.40092997,-0.87567379,-0.07967643,4
117.37948542,31.96301937,41.68758887,-16.27672058,206.04012714,41.68458887,106.44499102,-0.34236622,0.42792474,3.85274510,-1.09328906,3.69433397,-0.04528906,-0.17322455,0.04493359,9.68535043,-0.34268249,-0.90919734,-0.16379314,4
117.37948643,31.96301912,41.68784921,-16.30502929,206.13603325,41.68484921,106.44563334,-0.34783331,0.39694463,3.84467465,-1.09120637,3.68652385,-0.04320637,-0.14458747,0.04180954,9.61167503,-0.28462732,-0.94199981,-0.24814238,4
117.37948744,31.96301886,41.68810954,-16.33333985,206.23193875,41.68510954,106.44721315,-0.34866765,0.37059707,3.84061086,-1.09050096,3.68246998,-0.04137408,-0.11382165,0.02992080,9.62940218,-0.22819952,-0.93085392,-0.34376097,4
117.37948845,31.96301860,41.68836988,-16.36165381,206.32784317,41.68536988,106.44970164,-0.34507480,0.34867662,3.84037598,-1.09111175,3.68200573,-0.03978108,-0.08102155,0.00965620,9.73447724,-0.17332696,-0.87770923,-0.45014893,4
117.37948946,31.96301834,41.68863022,-16.38997266,206.42374607,41.68563022,106.45307250,-0.34091641,0.32732162,3.84063022,-1.09189067,3.68200000,-0.03821865,-0.04796151,-0.01167838,9.85071024,-0.11865291,-0.81919955,-0.55791285,4
117.37949048,31.96301808,41.68890696,-16.41829785,206.51964701,41.68590696,106.45730057,-0.33723266,0.30638163,3.84111091,-1.09274846,3.68220945,-0.03669050,-0.01448550,-0.03095928,9.96292117,-0.07460925,-0.75427048,-0.66274962,4
117.37949149,31.96301781,41.68959359,-16.44663081,206.61554558,41.68659359,106.46235914,-0.34558858,0.29563929,3.84709865,-1.09552470,3.68765385,-0.03600930,0.02930411,0.00142371,9.97111762,-0.29619513,-0.53057855,-0.69399168,4
117.37949251,31.96301756,41.69060537,-16.47497290,206.71144136,41.68760537,106.46821767,-0.36349538,0.29298657,3.85745508,-1.09982284,3.69725105,-0.03600000,0.08127540,0.07479093,9.89680100,-0.72850128,-0.18094205,-0.66685223,4
117.37949352,31.96301731,41.69162167,-16.50332542,206.80733398,41.68862167,106.47484170,-0.38153453,0.29044584,3.86787206,-1.10414207,3.70690581,-0.03600000,0.13336027,0.14872604,9.82134146,-1.16372755,0.17044028,-0.63890424,4
117.37949454,31.96301705,41.69259486,-16.53168964,206.90322305,41.68959486,106.48219530,-0.39996658,0.28921763,3.87797353,-1.10834667,3.71625935,-0.03608657,0.17793756,0.21284906,9.74438184,-1.53984888,0.49507954,-0.60982568,4
117.37949555,31.96301679,41.69315982,-16.56006673,206.99910823,41.69015982,106.49024536,-0.42211905,0.30042066,3.88508635,-1.11146541,3.72275960,-0.03699307,0.15140658,0.18403632,9.65321819,-1.35615486,0.56641345,-0.57004043,4
117.37949656,31.96301653,41.69341897,-16.58845784,207.09498917,41.69041897,106.49896537,-0.44705852,0.32093613,3.88996033,-1.11377068,3.72712240,-0.03851379,0.07160721,0.08560384,9.55141420,-0.75309378,0.44799186,-0.52223467,4
117.37949759,31.96301627,41.69367385,-16.61686407,207.19086556,41.69067385,106.50833636,-0.47203685,0.34158148,3.89480307,-1.11606461,3.73145537,-0.04004307,-0.00893515,-0.01379971,9.44946184,-0.14418336,0.32692345,-0.47431706,4
117.37949860,31.96301601,41.69387854,-16.64528650,207.28673707,41.69087854,106.51834458,-0.49074161,0.35663058,3.89834085,-1.11795713,3.73455865,-0.04114573,-0.08514507,-0.09134790,9.38633765,0.40959938,0.14901810,-0.43156504,4
117.37949962,31.96301575,41.69381349,-16.67372619,207.38260339,41.69081349,106.52897751,-0.47572249,0.34159673,3.89486380,-1.11769184,3.73105161,-0.03995503,-0.13806628,-0.05141151,9.53193700,0.66704355,-0.33442059,-0.41658066,4
117.37950063,31.96301550,41.69356088,-16.70218416,207.47846421,41.69056088,106.54022015,-0.43725389,0.30564508,3.88650907,-1.11592617,3.72294819,-0.03716969,-0.17479404,0.07021630,9.82266964,0.71843263,-1.03030816,-0.42090415,4
117.37950164,31.96301525,41.69330564,-16.73066142,207.57431922,41.69030564,106.55205398,-0.39845617,0.26939985,3.87808589,-1.11413943,3.71478025,-0.03436197,-0.21129452,0.19299065,10.11543925,0.76692978,-1.72917757,-0.42549861,4
117.37950266,31.96301499,41.69305000,-16.75915895,207.67016815,41.69005000,106.56445844,-0.36935612,0.23014277,3.87057379,-1.11260868,3.70744987,-0.03140213,-0.22497394,0.28982317,10.35299707,0.66748608,-2.26531645,-0.43553283,4
117.37950367,31.96301474,41.69279295,-16.78767768,207.76601070,41.68979295,106.57741336,-0.37550505,0.17993843,3.86637338,-1.11200835,3.70316394,-0.02788941,-0.15570356,0.29236226,10.38987084,0.03030884,-2.20996241,-0.46533938,4
117.37950468,31.96301449,41.69253500,-16.81621851,207.86184661,41.68953500,106.59090072,-0.40408048,0.12276905,3.86427997,-1.11200000,3.70081496,-0.02402494,-0.03365795,0.23490903,10.29906346,-0.94899138,-1.77828272,-0.50772570,4
117.37950571,31.96301424,41.69227703,-16.84478233,207.95767560,41.68927703,106.60490437,-0.43297233,0.06550129,3.86221627,-1.11200000,3.69849330,-0.02015549,0.08913238,0.17660941,10.20645478,-1.93311981,-1.34129359,-0.55028959,4
117.37950672,31.96301399,41.69218020,-16.87336997,208.05349743,41.68918020,106.61940819,-0.46928050,0.02404048,3.86368371,-1.11317442,3.69954362,-0.01742190,0.20648805,0.11356842,10.08281169,-2.58656575,-0.83417786,-0.58569740,4
117.37950773,31.96301373,41.69247210,-16.90198226,208.14931185,41.68947210,106.63439429,-0.52347966,0.02071235,3.87366966,-1.11718198,3.70872849,-0.01742842,0.31073281,0.03908954,9.88430186,-2.44227423,-0.15789095,-0.60384186,4
117.37950875,31.96301347,41.69297566,-16.93062000,208.24511861,41.68997566,106.64984201,-0.58742082,0.03814806,3.88829410,-1.12273224,3.72234278,-0.01892698,0.40783863,-0.04161755,9.64502562,-1.86360209,0.61051332,-0.61258620,4
117.37950976,31.96301321,41.69348221,-16.95928392,208.34091749,41.69048221,106.66572856,-0.65149996,0.05587746,3.90298418,-1.12830434,3.73601976,-0.02044663,0.50484381,-0.12241298,9.40517210,-1.27878499,1.38022279,-0.62119762,4
117.37951077,31.96301295,41.69404672,-16.98797475,208.43670826,41.69104672,106.68203052,-0.69620165,0.08590019,3.91756422,-1.13373798,3.74964984,-0.02279664,0.55621814,-0.17398589,9.24354778,-0.72921513,1.98030477,-0.60328089,4
117.37951179,31.96301269,41.69473321,-17.01669316,208.53249072,41.69173321,106.69872542,-0.70010830,0.14180366,3.93191257,-1.13888009,3.76318119,-0.02689471,0.51152669,-0.16403711,9.24661816,-0.25385238,2.22327178,-0.52951511,4
117.37951280,31.96301242,41.69548126,-17.04543979,208.62826467,41.69248126,106.71579237,-0.68342474,0.21076981,3.94614397,-1.14387507,3.77666270,-0.03187507,0.41834856,-0.12303686,9.33281385,0.18405675,2.28599468,-0.42756092,4
117.37951381,31.96301217,41.69623019,-17.07421523,208.72402992,41.69323019,106.73321154,-0.66644886,0.27992153,3.96037374,-1.14886797,3.79014355,-0.03686797,0.32448196,-0.08159577,9.42018966,0.62143508,2.34615917,-0.32520640,4
117.37951483,31.96301192,41.69680244,-17.10302006,208.81978630,41.69380244,106.75096297,-0.64440506,0.34252545,3.97141984,-1.15268297,3.80061739,-0.04126085,0.22143863,-0.04571276,9.54705230,0.94430168,2.29533364,-0.23006698,4
117.37951584,31.96301166,41.69699726,-17.13185481,208.91553364,41.69399726,106.76902510,-0.61153530,0.39114200,3.97566498,-1.15398172,3.80466772,-0.04437197,0.09879235,-0.02170291,9.75826559,1.02255016,2.00741380,-0.15034051,4
117.37951685,31.96301141,41.69700000,-17.16071999,209.01127178,41.69400000,106.78737477,-0.57315634,0.43264063,3.97644924,-1.15400000,3.80544924,-0.04683080,-0.03382971,-0.00373512,10.01240386,0.97631619,1.59883994,-0.07845737,4
117.37951787,31.96301115,41.69700000,-17.18961606,209.10700057,41.69400000,106.80598802,-0.53469867,0.47403774,3.97718410,-1.15400000,3.80618410,-0.04928034,-0.16659440,0.01414648,10.26715529,0.92830535,1.18854316,-0.00668605,4
117.37951888,31.96301090,41.69680886,-17.21854342,209.20271987,41.69380886,106.82484165,-0.50495979,0.50414862,3.97491177,-1.15318766,3.80400734,-0.05107165,-0.27901336,0.02307544,10.42760141,0.78489656,0.74232373,0.03262072,4
117.37951990,31.96301065,41.69610392,-17.24750246,209.29842958,41.69310392,106.84391501,-0.49865847,0.50392026,3.96455563,-1.15019164,3.79400368,-0.05109361,-0.33673946,0.00793828,10.33453948,0.38504351,0.19953996,-0.01534242,4
117.37952091,31.96301040,41.69510572,-17.27649353,209.39412956,41.69210572,106.86319034,-0.50573349,0.48637662,3.94958588,-1.14594933,3.77953302,-0.05010572,-0.36325115,-0.02093397,10.09679475,-0.16116831,-0.39835562,-0.11311250,4
117.37952193,31.96301015,41.69410332,-17.30551695,209.48981972,41.69110332,106.88265166,-0.51300097,0.46858384,3.93454973,-1.14168909,3.76499807,-0.04910332,-0.38931380,-0.05000385,9.85696820,-0.70948650,-0.99704491,-0.21159927,4
117.37952294,31.96300990,41.69314669,-17.33457301,209.58549996,41.69014669,106.90228345,-0.52125408,0.44458942,3.92100327,-1.13801237,3.75190484,-0.04764478,-0.38472429,-0.07162297,9.64554730,-1.07210467,-1.45181402,-0.30535018,4
117.37952395,31.96300963,41.69230965,-17.36366199,209.68117018,41.68930965,106.92206964,-0.53208223,0.40439262,3.91134879,-1.13586018,3.74257822,-0.04499454,-0.30005290,-0.07377616,9.50833952,-0.94956205,-1.53057623,-0.38672799,4
117.37952496,31.96300935,41.69153996,-17.39278412,209.77683030,41.68853996,106.94199332,-0.54436065,0.35507069,3.90388627,-1.13456660,3.73537295,-0.04167315,-0.17027971,-0.06496619,9.41292828,-0.55377867,-1.39757274,-0.46113730,4
117.37952597,31.96300908,41.69077126,-17.42193963,209.87248025,41.68777126,106.96203791,-0.55666003,0.30561696,3.89645540,-1.13328542,3.72819832,-0.03834207,-0.03985513,-0.05599790,9.31812062,-0.15404911,-1.26151094,-0.53544600,4
117.37952698,31.96300881,41.69019417,-17.45112868,209.96811995,41.68719417,106.98218855,-0.55758646,0.26747674,3.89322316,-1.13327478,3.72496820,-0.03571456,0.07004132,-0.04806045,9.29723230,0.22200069,-1.04167583,-0.59471828,4
117.37952799,31.96300854,41.69000272,-17.48035145,210.06374935,41.68700272,107.00243270,-0.53562543,0.25210434,3.89844044,-1.13582106,3.72967622,-0.03450294,0.13862589,-0.04219753,9.42510293,0.55039613,-0.65325111,-0.62373053,4
117.37952900,31.96300827,41.69000000,-17.50960808,210.15936840,41.68700000,107.02275976,-0.50246426,0.24787350,3.90779254,-1.13961860,3.73826882,-0.03398419,0.18699432,-0.03734977,9.62576980,0.85547190,-0.18232566,-0.63793486,4
117.37953001,31.96300800,41.69000000,-17.53889869,210.25497704,41.68700000,107.04316010,-0.46914131,0.24380352,3.91720437,-1.14343420,3.74691752,-0.03347544,0.23507093,-0.03251668,9.82748807,1.16021148,0.28979174,-0.65192540,4
117.37953102,31.96300773,41.68949732,-17.56822340,210.35057522,41.68642552,107.06362420,-0.43884928,0.24815475,3.92628418,-1.14708804,3.75523785,-0.03354360,0.25261479,-0.03158434,10.00727830,1.26544791,0.60627626,-0.63848955,4
117.37953203,31.96300746,41.68812880,-17.59758231,210.44616292,41.68486149,107.08414207,-0.41377799,0.26701143,3.93479212,-1.15046322,3.76299255,-0.03460547,0.21756622,-0.03737104,10.14929739,1.02704175,0.65468397,-0.57781196,4
117.37953303,31.96300718,41.68638313,-17.62697548,210.54174008,41.68286644,107.10470318,-0.39098069,0.29218626,3.94305096,-1.15371705,3.77050088,-0.03610018,0.15960990,-0.04608434,10.27486455,0.63895472,0.58632521,-0.49655720,4
117.37953404,31.96300691,41.68463202,-17.65640298,210.63730668,41.68086516,107.12529754,-0.36821622,0.31745234,3.95130621,-1.15696911,3.77800565,-0.03760113,0.10132284,-0.05483991,10.40019424,0.24870657,0.51628067,-0.41500535,4
117.37953505,31.96300664,41.68287733,-17.68586486,210.73286269,41.67893248,107.14591699,-0.35681447,0.33681100,3.95659883,-1.15921043,3.78276427,-0.03888714,0.04807645,-0.05954383,10.41793753,-0.08703581,0.44311380,-0.34869316,4
117.37953606,31.96300637,41.68111653,-17.71536114,210.82840810,41.67711731,107.16655581,-0.36488036,0.34604860,3.95681562,-1.15972006,3.78281795,-0.03980487,0.00346624,-0.05730610,10.25135443,-0.32939375,0.36459757,-0.30849097,4
117.37953707,31.96300610,41.67935308,-17.74489185,210.92394288,41.67535308,107.18721127,-0.38138525,0.35089879,3.95483209,-1.15947901,3.78083209,-0.04056297,-0.03740014,-0.05205924,10.00486826,-0.53126985,0.28376268,-0.27960731,4
117.37953808,31.96300583,41.67758960,-17.77445702,211.01946701,41.67358960,107.20788258,-0.39801233,0.35568536,3.95281669,-1.15922709,3.77881669,-0.04131874,-0.07821208,-0.04676880,9.75722547,-0.73255835,0.20289459,-0.25088780,4
117.37953909,31.96300556,41.67628700,-17.80405667,211.11498047,41.67228700,107.22856924,-0.41111339,0.35870052,3.94994380,-1.15874202,3.77602132,-0.04176626,-0.10695150,-0.04239592,9.59239825,-0.78611771,0.12687198,-0.23093651,4
117.37954009,31.96300529,41.67572547,-17.83369082,211.21048325,41.67172547,107.24926930,-0.41854491,0.35886735,3.94569214,-1.15788205,3.77197181,-0.04171812,-0.11627931,-0.03949840,9.56073161,-0.60214000,0.05864029,-0.22508376,4
117.37954111,31.96300503,41.67546717,-17.86335948,211.30597532,41.67146717,107.26997831,-0.42365650,0.35786870,3.94087631,-1.15686870,3.76740914,-0.04146717,-0.11766412,-0.03720457,9.58355277,-0.32096527,-0.00640331,-0.22500000,4
117.37954214,31.96300477,41.67521328,-17.89306266,211.40145667,41.67121328,107.29068901,-0.42873441,0.35685312,3.93605230,-1.15585312,3.76283903,-0.04121328,-0.11893360,-0.03491952,9.60716501,-0.03838005,-0.07140045,-0.22500000,4
117.37954313,31.96300451,41.67495917,-17.92280035,211.49692729,41.67095917,107.31139166,-0.42915536,0.35005344,3.93208750,-1.15509565,3.75895569,-0.04061391,-0.10311330,-0.04791074,9.66817208,0.14948895,-0.17909187,-0.22482736,4
117.37954415,31.96300425,41.67470477,-17.95257253,211.59238717,41.67070477,107.33207439,-0.42292761,0.33499585,3.92934936,-1.15470670,3.75605285,-0.03952129,-0.06289401,-0.08271181,9.78256762,0.20213241,-0.34773781,-0.22440825,4
117.37954516,31.96300400,41.67445027,-17.98237915,211.68783632,41.67045027,107.35272369,-0.41430890,0.31696858,3.92705236,-1.15445027,3.75350262,-0.03825131,-0.01390052,-0.12535602,9.91616233,0.20614659,-0.53830369,-0.22390052,4
